日期,指数代码,指数中文全称,指数中文简称,指数英文全称,指数英文简称,开盘,最高,最低,收盘,涨跌,涨跌幅,成交量,成交金额,样本数量,滚动市盈率,date,品种
2017-01-12,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,100.48,,0.05,,,,,2017-01-12,中证交易所绿色债券指数
2017-01-12,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,100.48,,0.05,0.0,0.0,,,2017-01-12,中证交易所高等级绿色债券指数
2017-01-12,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.26,,-0.02,0.0,0.0,,,2017-01-12,中证绿色债券指数
2017-01-13,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,100.52,,0.04,,,,,2017-01-13,中证交易所绿色债券指数
2017-01-13,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,100.51,,0.04,0.0,0.0,,,2017-01-13,中证交易所高等级绿色债券指数
2017-01-13,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.31,,0.05,0.0,0.0,,,2017-01-13,中证绿色债券指数
2017-01-16,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,100.52,,0.01,,,,,2017-01-16,中证交易所绿色债券指数
2017-01-16,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,100.52,,0.01,0.0,0.0,,,2017-01-16,中证交易所高等级绿色债券指数
2017-01-16,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.4,,0.09,0.0,0.0,,,2017-01-16,中证绿色债券指数
2017-01-17,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,100.46,,-0.07,,,,,2017-01-17,中证交易所绿色债券指数
2017-01-17,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,100.46,,-0.07,0.0,0.0,,,2017-01-17,中证交易所高等级绿色债券指数
2017-01-17,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.25,,-0.15,0.0,0.0,,,2017-01-17,中证绿色债券指数
2017-01-18,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,100.28,,-0.18,,,,,2017-01-18,中证交易所绿色债券指数
2017-01-18,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,100.27,,-0.18,0.0,0.0,,,2017-01-18,中证交易所高等级绿色债券指数
2017-01-18,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.14,,-0.11,0.0,0.0,,,2017-01-18,中证绿色债券指数
2017-01-19,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,100.1,,-0.18,,,,,2017-01-19,中证交易所绿色债券指数
2017-01-19,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,100.1,,-0.18,0.0,0.0,,,2017-01-19,中证交易所高等级绿色债券指数
2017-01-19,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.05,,-0.08,0.0,0.0,,,2017-01-19,中证绿色债券指数
2017-01-20,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,100.02,,-0.08,,,,,2017-01-20,中证交易所绿色债券指数
2017-01-20,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,100.01,,-0.08,0.0,0.0,,,2017-01-20,中证交易所高等级绿色债券指数
2017-01-20,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.18,,0.13,0.0,0.0,,,2017-01-20,中证绿色债券指数
2017-01-23,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.98,,-0.04,,,,,2017-01-23,中证交易所绿色债券指数
2017-01-23,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.97,,-0.04,0.0,0.0,,,2017-01-23,中证交易所高等级绿色债券指数
2017-01-23,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.24,,0.06,0.0,0.0,,,2017-01-23,中证绿色债券指数
2017-01-24,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,100.06,,0.08,,,,,2017-01-24,中证交易所绿色债券指数
2017-01-24,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,100.05,,0.08,0.0,0.0,,,2017-01-24,中证交易所高等级绿色债券指数
2017-01-24,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.29,,0.05,0.0,0.0,,,2017-01-24,中证绿色债券指数
2017-01-25,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,100.04,,-0.01,,,,,2017-01-25,中证交易所绿色债券指数
2017-01-25,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,100.04,,-0.02,0.0,0.0,,,2017-01-25,中证交易所高等级绿色债券指数
2017-01-25,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.15,,-0.14,0.0,0.0,,,2017-01-25,中证绿色债券指数
2017-01-26,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.92,,-0.12,,,,,2017-01-26,中证交易所绿色债券指数
2017-01-26,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.91,,-0.13,0.0,0.0,,,2017-01-26,中证交易所高等级绿色债券指数
2017-01-26,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.08,,-0.07,0.0,0.0,,,2017-01-26,中证绿色债券指数
2017-02-03,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.89,,-0.03,,,,,2017-02-03,中证交易所绿色债券指数
2017-02-03,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.88,,-0.03,0.0,0.0,,,2017-02-03,中证交易所高等级绿色债券指数
2017-02-03,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,100.12,,0.04,0.0,0.0,,,2017-02-03,中证绿色债券指数
2017-02-06,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.72,,-0.17,,,,,2017-02-06,中证交易所绿色债券指数
2017-02-06,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.71,,-0.17,0.0,0.0,,,2017-02-06,中证交易所高等级绿色债券指数
2017-02-06,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.77,,-0.36,0.0,0.0,,,2017-02-06,中证绿色债券指数
2017-02-07,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.53,,-0.19,,,,,2017-02-07,中证交易所绿色债券指数
2017-02-07,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.52,,-0.19,0.0,0.0,,,2017-02-07,中证交易所高等级绿色债券指数
2017-02-07,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.59,,-0.18,0.0,0.0,,,2017-02-07,中证绿色债券指数
2017-02-08,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.26,,-0.27,,,,,2017-02-08,中证交易所绿色债券指数
2017-02-08,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.24,,-0.28,0.0,0.0,,,2017-02-08,中证交易所高等级绿色债券指数
2017-02-08,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.44,,-0.15,0.0,0.0,,,2017-02-08,中证绿色债券指数
2017-02-09,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.12,,-0.13,,,,,2017-02-09,中证交易所绿色债券指数
2017-02-09,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.11,,-0.14,0.0,0.0,,,2017-02-09,中证交易所高等级绿色债券指数
2017-02-09,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.51,,0.08,0.0,0.0,,,2017-02-09,中证绿色债券指数
2017-02-10,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.15,,0.02,,,,,2017-02-10,中证交易所绿色债券指数
2017-02-10,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.13,,0.03,0.0,0.0,,,2017-02-10,中证交易所高等级绿色债券指数
2017-02-10,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.56,,0.05,0.0,0.0,,,2017-02-10,中证绿色债券指数
2017-02-13,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.16,,0.01,,,,,2017-02-13,中证交易所绿色债券指数
2017-02-13,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.14,,0.01,0.0,0.0,,,2017-02-13,中证交易所高等级绿色债券指数
2017-02-13,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.5,,-0.06,0.0,0.0,,,2017-02-13,中证绿色债券指数
2017-02-14,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.07,,-0.08,,,,,2017-02-14,中证交易所绿色债券指数
2017-02-14,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.06,,-0.09,0.0,0.0,,,2017-02-14,中证交易所高等级绿色债券指数
2017-02-14,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.54,,0.03,0.0,0.0,,,2017-02-14,中证绿色债券指数
2017-02-15,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.88,,-0.19,,,,,2017-02-15,中证交易所绿色债券指数
2017-02-15,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.86,,-0.19,0.0,0.0,,,2017-02-15,中证交易所高等级绿色债券指数
2017-02-15,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.52,,-0.02,0.0,0.0,,,2017-02-15,中证绿色债券指数
2017-02-16,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.89,,0.01,,,,,2017-02-16,中证交易所绿色债券指数
2017-02-16,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.88,,0.01,0.0,0.0,,,2017-02-16,中证交易所高等级绿色债券指数
2017-02-16,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.57,,0.05,0.0,0.0,,,2017-02-16,中证绿色债券指数
2017-02-17,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.87,,-0.03,,,,,2017-02-17,中证交易所绿色债券指数
2017-02-17,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.85,,-0.03,0.0,0.0,,,2017-02-17,中证交易所高等级绿色债券指数
2017-02-17,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.59,,0.02,0.0,0.0,,,2017-02-17,中证绿色债券指数
2017-02-20,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.97,,0.11,,,,,2017-02-20,中证交易所绿色债券指数
2017-02-20,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.96,,0.11,0.0,0.0,,,2017-02-20,中证交易所高等级绿色债券指数
2017-02-20,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.7,,0.11,0.0,0.0,,,2017-02-20,中证绿色债券指数
2017-02-21,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.02,,0.05,,,,,2017-02-21,中证交易所绿色债券指数
2017-02-21,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.0,,0.05,0.0,0.0,,,2017-02-21,中证交易所高等级绿色债券指数
2017-02-21,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.75,,0.05,0.0,0.0,,,2017-02-21,中证绿色债券指数
2017-02-22,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.93,,-0.09,,,,,2017-02-22,中证交易所绿色债券指数
2017-02-22,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.92,,-0.09,0.0,0.0,,,2017-02-22,中证交易所高等级绿色债券指数
2017-02-22,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.71,,-0.04,0.0,0.0,,,2017-02-22,中证绿色债券指数
2017-02-23,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.9,,-0.04,,,,,2017-02-23,中证交易所绿色债券指数
2017-02-23,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.88,,-0.04,0.0,0.0,,,2017-02-23,中证交易所高等级绿色债券指数
2017-02-23,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.72,,0.01,0.0,0.0,,,2017-02-23,中证绿色债券指数
2017-02-24,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.99,,0.09,,,,,2017-02-24,中证交易所绿色债券指数
2017-02-24,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.97,,0.09,0.0,0.0,,,2017-02-24,中证交易所高等级绿色债券指数
2017-02-24,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.71,,-0.01,0.0,0.0,,,2017-02-24,中证绿色债券指数
2017-02-27,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.02,,0.03,,,,,2017-02-27,中证交易所绿色债券指数
2017-02-27,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.0,,0.03,0.0,0.0,,,2017-02-27,中证交易所高等级绿色债券指数
2017-02-27,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.78,,0.07,0.0,0.0,,,2017-02-27,中证绿色债券指数
2017-02-28,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.03,,0.01,,,,,2017-02-28,中证交易所绿色债券指数
2017-02-28,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.01,,0.01,0.0,0.0,,,2017-02-28,中证交易所高等级绿色债券指数
2017-02-28,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.78,,0.0,0.0,0.0,,,2017-02-28,中证绿色债券指数
2017-03-01,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.01,,-0.02,,,,,2017-03-01,中证交易所绿色债券指数
2017-03-01,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.0,,-0.02,0.0,0.0,,,2017-03-01,中证交易所高等级绿色债券指数
2017-03-01,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.8,,0.01,0.0,0.0,,,2017-03-01,中证绿色债券指数
2017-03-02,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.03,,0.01,,,,,2017-03-02,中证交易所绿色债券指数
2017-03-02,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.01,,0.01,0.0,0.0,,,2017-03-02,中证交易所高等级绿色债券指数
2017-03-02,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.73,,-0.07,0.0,0.0,,,2017-03-02,中证绿色债券指数
2017-03-03,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.05,,0.03,,,,,2017-03-03,中证交易所绿色债券指数
2017-03-03,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.04,,0.03,0.0,0.0,,,2017-03-03,中证交易所高等级绿色债券指数
2017-03-03,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.8,,0.07,0.0,0.0,,,2017-03-03,中证绿色债券指数
2017-03-06,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.02,,-0.04,,,,,2017-03-06,中证交易所绿色债券指数
2017-03-06,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,99.01,,-0.04,0.0,0.0,,,2017-03-06,中证交易所高等级绿色债券指数
2017-03-06,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.73,,-0.06,0.0,0.0,,,2017-03-06,中证绿色债券指数
2017-03-07,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,99.0,,-0.01,,,,,2017-03-07,中证交易所绿色债券指数
2017-03-07,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.99,,-0.02,0.0,0.0,,,2017-03-07,中证交易所高等级绿色债券指数
2017-03-07,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.71,,-0.02,0.0,0.0,,,2017-03-07,中证绿色债券指数
2017-03-08,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.95,,-0.05,,,,,2017-03-08,中证交易所绿色债券指数
2017-03-08,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.93,,-0.06,0.0,0.0,,,2017-03-08,中证交易所高等级绿色债券指数
2017-03-08,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.73,,0.02,0.0,0.0,,,2017-03-08,中证绿色债券指数
2017-03-09,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.9,,-0.05,,,,,2017-03-09,中证交易所绿色债券指数
2017-03-09,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.88,,-0.06,0.0,0.0,,,2017-03-09,中证交易所高等级绿色债券指数
2017-03-09,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.7,,-0.03,0.0,0.0,,,2017-03-09,中证绿色债券指数
2017-03-10,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.77,,-0.13,,,,,2017-03-10,中证交易所绿色债券指数
2017-03-10,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.74,,-0.14,0.0,0.0,,,2017-03-10,中证交易所高等级绿色债券指数
2017-03-10,931145,中证绿色债券指数,中证绿色债,CSI Green Bond Index,CSI Green Bond,,,,99.61,,-0.09,0.0,0.0,,,2017-03-10,中证绿色债券指数
2017-03-13,930951,中证交易所绿色债券指数,交易所绿色债,CSI Exchange Green Bond Index,Exchange Green Bond,,,,98.73,,-0.03,,,,,2017-03-13,中证交易所绿色债券指数
2017-03-13,931147,中证交易所高等级绿色债券指数,交易所高等级绿色债,CSI Exchange High Grade Green Bond Index,Exchange High Grade Green Bond,,,,98.71,,-0.03,0.0,0.0,,,2017-03-13,中证交易所高等级绿色债券指数
